id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq
152D,12,25-Feb,378,832/2499,2,301833,(4sqrt(30))/5,4,64,1030301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.7042586193298505,-1.2219868152010644,-1.297725346907674,-1.3090838156336668,-1.0064139682450182,0.7573654093273361,-0.49652213600082257,0.5780322111813385,0.7213689869498692,0.6457687734172597,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.09586776859504133,0.006521739130434782
153D,12,25-Feb,378,832/2499,2,301833,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,-0.006506464389004492,-0.2918635025111836,-0.3218226398074161,0.07624269438717429,0.33715905521428485,1.1183690407343152,,,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.0,0.0,0.0
153F,12,25-Feb,378,832/2499,,300833,5-Jan,8,64,1030301/2,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,-0.6030303274213339,0.8406805528750806,-1.143698779079273,0.4400538480025705,0.9563580891789911,0.6707245377896611,1.0028261269737815,-0.06887676795549734,0.9323769986563196,-0.5696500997145016,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.08384458077709611,0.0032258064516129032,0.32639791937581275,0.09586776859504133,0.2495921696574225
161B,12,25-Feb,378,832/2499,,301833,\frac{3+\sqrt2 }{\sqrt{2}},0,37,515150.5,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,-0.5644671685990419,-0.42950960754472417,-0.24360602333205633,-0.7912158217251061,,-0.6953132034543477,0.5584563859216067,1.0253906382860456,0.7055433860718854,-2.633238977837492,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.0016129032258064516,0.025096525096525095,0.003305785123966942,0.2495921696574225
165D,12,25-Feb,729,832/2499,2,301833,5,8,,\frac{1030301}{2},1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-0.7307707910201763,-1.0529654950495844,-1.225525393238111,-1.20835434313429,-2.1425997554481993,-0.807946336453325,-0.2647465516390767,-0.5762307858672496,,0.6282807320772343,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.32639791937581275,0.0,0.2495921696574225
167E,12,0.08,378,832/2499,,301833,sqrt820,8,,515150.5,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,,1.0,-0.609055820987317,1.1230574889365352,-1.2110854025041984,-1.2545713952222393,,-1.4736370327677946,-0.549271062096944,-0.8931640155653366,,-1.2196223028521103,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.004838709677419355,0.32639791937581275,0.0,0.2495921696574225
168C,12,25-Feb,378,832/2499,-2,301833,17,4,12,515150.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.030851595720090885,-0.1855926125955824,0.10656375196532346,-0.14654719772909441,-0.8079147563998732,-0.6101163464423006,-0.19921000709541062,1.0958202448856205,-0.3811478742163348,0.944522812976026,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.042105263157894736,0.32083333333333336,0.0032258064516129032,0.5405405405405406,0.011570247933884297,0.2495921696574225
170C,12,25-Feb,378,832/2499,2-Jan,301833,4sqrt30/5,8,29,515150.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.3945482500383178,-1.0306992133529822,-0.49871252629784507,-0.8480983473718129,-1.69079184789022,-0.9537918035417446,-0.1896192932597522,-0.07800653177396075,0.7002681857792241,0.7040622445506776,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.08842105263157894,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
171E,12,25-Feb,378,832/2499,2,301833,5-Dec,8,29,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,-0.5801334518705981,-1.1349458958416196,-0.8248156503720372,-1.3375250784570203,-1.8641083239042644,-1.3523398126150494,0.8222010164022141,0.5180366203742933,-0.8981175028971384,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.32639791937581275,0.0706605222734255,0.0
173C,12,25-Feb,378,832/2499,2,301833,12,4,29,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,2.58084047284415,1.473245373801278,1.7948393352719345,1.0965729981749794,0.7815602757631172,0.9335351814539419,0.841382444073531,1.0958202448856205,0.8884169962174757,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.02258064516129032,0.5405405405405406,0.0706605222734255,0.0
177C,12,25-Feb,378,832/2499,(xy)/(x-y),301833,4sqrt(30)/5,8,20,1030301/2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-0.583748748010188,-0.39712228871330285,-1.2291353909215892,-1.994044228629429,0.9874661746174094,0.06568245155156419,0.3586498476787225,-0.11322133507374818,0.8426985936810781,0.5874753022838419,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0049586776859504135,0.2495921696574225
177D,12,25-Feb,378,832/2499,25,301833,4*sqrt(6/5),8,32,100,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.40057374360430087,-0.7827338035499128,-0.3952259260381383,0.9934734204403232,0.6245385111691965,0.7718055545836153,0.5760393612869806,0.8688804013981015,0.49101857417032735,0.4971204220270443,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.008421052631578947,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.03636363636363636,0.02608695652173913
177G,12,25-Feb,378,832/2499,2,301833,\frac{4\sqrt{30}}{5},4,8,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.3041658465485709,-0.29996033221903895,-0.5432358310607421,-0.3100844589633768,0.8111870237997059,-0.774734002363883,0.7262938780456296,1.0240863863119793,0.7055433860718854,0.6749155089839687,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.03636363636363636,0.10217391304347827
184B,12,25-Feb,378,832/2499,sqrt(2)+1,301833,6,8,90,52025150.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5150581213579802,-0.8282784706565991,-0.47344254251349804,-0.7284080329902005,0.559359665488701,0.4122459377022641,-0.0681369180080785,-0.5501457463859256,0.5349785766091711,-0.3073294796141215,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.18387096774193548,0.32639791937581275,0.001652892561983471,0.002173913043478261
190B,12,25-Feb,378,832/2499,1,2000,25/4,8,256,515150.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5885691428629745,1.099779103526451,-0.9018289342862376,-1.1870233960167749,0.5963931005344371,0.9912957624790586,0.7007186411505404,-0.15365314626980042,0.8303897929982019,-1.5766698135442943,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.0081799591002045,0.05,0.32639791937581275,0.03305785123966942,0.2495921696574225
194E,12,25-Feb,378,832/2499,,,,8,,1030301/2,1.0,1.0,1.0,1.0,,,,1.0,,1.0,-0.7404115807257492,-0.40015859985374863,-0.2592493466271283,0.2895521655623252,-0.23759985669553826,,,0.16719283935048512,,-0.13973575010554526,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.0,0.0,0.32639791937581275,0.0,0.2495921696574225
197D,12,25-Feb,378,832/2499,2,301833,-24,8,37,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.5945946364289575,-1.093449643588861,1.8634292912580193,-1.607717075278878,-1.4819232742322688,-0.3545257754061594,0.2771287800756257,0.2584904775351192,0.6352073821697352,0.46360167612532904,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.003305785123966942,0.008695652173913044
200A,12,25-Feb,378,1606/2499,1,301833,0.24(3+sqrt3+sqrt2)sqrt10,8,7,1030301/2,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.4825204561016714,-0.9760456128249588,-0.6719924151047958,-1.025856240017772,-1.7041238845066848,-0.8902551644141163,0.8605638717448479,-0.8670789760840126,0.1199961535864852,0.20273839280328435,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.18526315789473685,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.023140495867768594,0.2495921696574225
204D,12,0.08,378,2497/4898,2,301833,,4,0,515150.5,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,-0.599415031281744,-0.6015672388366499,-0.704482394256099,-1.03415160834125,-1.7974481408219396,-0.3776300078162061,-1.8679942144999806,-0.2292997607656401,-2.216917576062454,0.6428540998605888,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.32083333333333336,0.0,0.5405405405405406,0.021487603305785124,0.2495921696574225
205C,12,25-Feb,378,832/2499,-0.5,301833,4/5sqrt30,8,103,101/2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.5536212801802722,-0.7979153592521415,1.6720994140336778,-0.8729844523422472,0.8185937108088531,-0.9032512951447675,0.6847341180911097,-0.5318862187489989,0.7090601862669929,0.45340031867698094,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.018947368421052633,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.001652892561983471,0.021739130434782608
205F,12,25-Feb,378,832/2499,2,301833,(4sqrt30)/5,16,,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,-0.4873408509544579,-0.8090485001004426,-0.912658927336672,0.8868186848527476,-1.9559512428176897,-1.1920542002703507,-0.46295463757601796,0.20892890252060356,0.12175455368403895,0.15756095267488557,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.09266409266409266,0.0,0.2495921696574225
205G,12,25-Feb,378,832/2499,2,301833,4sqrt30/5,8,,101/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,2.3747685928875266,-1.1562000738247398,-1.1834087535975326,-1.77362444174844,0.9963541990283861,-0.051282725024297024,-1.428419830365635,0.7449764638618124,0.4171657700730696,0.33389870285347445,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0,0.021739130434782608
210C,12,25-Feb,378,1664/2499,2,301833,(4sqrt(30))/5,8,29,40804/3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.5789283531574014,-1.0914254361618971,-1.093158811510579,-1.3398951836922997,-2.198890576717718,-1.6989032987657493,-0.7282977203625683,-0.6936134635332079,-0.6167734872885378,0.8585399430542348,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.022408963585434174,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.002173913043478261
210E,12,25-Feb,378,832/2499,32,301833,4sqrt(30)/5,16,32,32,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.7428217781521425,-1.1460790366899207,-0.8669322900126155,-0.9511979251064692,0.9371007029552084,-0.8555988157990463,-0.357456785383775,0.6901978809510319,-0.2211334653389431,-0.10038765709048823,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0975254730713246,0.09266409266409266,0.03636363636363636,0.004347826086956522
215E,12,3-Jan,378,832/2499,5,301833,25/4,8,21,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.300550550408981,1.3821560395879056,1.0222998310076123,-0.9547530829593884,0.4867741327990584,-1.584826151241144,0.09330676489217206,-1.3848670097882947,-0.178931862997653,0.005997927727999257,0.5816554809843401,0.002777777777777778,0.5646100116414435,0.5175675675675676,0.018947368421052633,0.32083333333333336,0.05,0.32639791937581275,0.07107438016528926,0.2495921696574225
215F,12,34/15,378,832/2499,1,301833,6.25,8,21,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.3246525246729135,-1.1723937332404506,1.3616396132545574,-1.542539181308693,0.8674778450692247,0.3544853566771475,0.14605569098829352,-1.9469996106108276,0.19209055758618912,-0.07415559508045023,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.014516129032258065,0.32639791937581275,0.07107438016528926,0.2495921696574225
227B,12,25-Feb,378,832/2499,sqrt2,301833,25sqrt10/34992,8,7,16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6440036836700193,-0.6612813579320829,1.7936360027107752,1.0847224719985822,0.48381145799539954,0.552315346688172,-0.6004215358871224,0.19719063475400775,-0.43565827724050116,0.5743592712788229,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.031578947368421054,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.023140495867768594,0.004347826086956522
236E,12,25-Feb,378,832/2499,-2,301833,(27/32)^(1/4),24,29,2-Mar,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6283374003984631,-1.0772559841731504,-0.9307089157540627,0.8974841584115052,-2.0759395723658747,-1.395660248383887,-0.4517654714344165,1.0879947330412234,0.7442281882180679,0.7361236536740573,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.042105263157894736,0.32083333333333336,0.0016129032258064516,0.015444015444015444,0.0706605222734255,0.013043478260869565
236F,12,25-Feb,378,832/2499,2,301833,(4sqrt(30))/5,16,16,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.651234275949199,1.2849940830936417,-0.6731957476659551,-1.495137076603104,0.421595287118563,-1.257034853923607,-1.2046365075336047,-0.3662462180425913,0.758295388998498,-0.613370203064565,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.09266409266409266,0.03471074380165289,0.2495921696574225
236H,12,25-Feb,378,832/2499,2,301833,(4sqrt(30))/5,16,32,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,-0.651234275949199,-1.130897480987692,-0.7441923687743587,-1.1893935012520545,-1.862626986502435,-0.92924355660607,-0.2119976255429552,0.2519692176647882,0.8198393924128794,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.09266409266409266,0.03636363636363636,0.0
241A,12,25-Feb,378,832/2499,2,301833,5,4,128,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.6741311514999349,-1.1835268740887517,-1.093158811510579,-1.0969593970761558,-1.613762302995089,-0.4931511698664394,0.9964323177500093,1.027999142234178,0.9288601984612121,0.8527105959408929,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.5405405405405406,0.03140495867768595,0.006521739130434782
241B,12,25-Feb,378,832/2499,5,301833,4sqrt(6/5),8,9,10000,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5174683187843735,-0.46088482266266356,-1.3109620050804272,-1.1882084486344147,0.36234179104538533,-1.6108184127024465,-2.3187577647759277,-1.4722518920507301,0.14813055514734527,0.518980473702076,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.018947368421052633,0.32083333333333336,0.00967741935483871,0.32639791937581275,0.011570247933884297,0.015217391304347827
241F,12,25-Feb,378,832/2499,x^2y^2,301833,4sqrt(30)/5,8,9,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.515765142331532,1.414543358419327,1.7106060559907779,1.0100641570872793,0.9889475120192388,0.8887707311594765,0.7103093549861988,0.9771333152455962,0.8550073943639545,0.8643692901675765,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.011570247933884297,0.01956521739130435
244A,3,25-Feb,378,832/2499,2,301833,(4sqrt(30))/5,8,29,1030301,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.7548727652841087,-1.2634830674538229,-1.326605328375499,-0.14180698725853552,-1.3974870423279908,-1.843304751328541,-1.6905660085402991,-0.08583204361835794,0.08131135144030259,-0.1601384650022415,0.05614973262032086,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.006521739130434782
247F,12,25-Feb,378,832/2499,,301833,4sqrt(6/5),8,29,515150.5,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,-0.6355679926776429,-1.0904133324484153,-1.108802134805651,-1.5176530763382587,0.7430455033155517,-1.155953837129653,-0.1560517948349476,-0.17321692588079346,0.8092889918275569,0.8191918500391777,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.00967741935483871,0.32639791937581275,0.0706605222734255,0.2495921696574225
251E,12,25-Feb,-15822,832/2499,2,301833,12-May,4,29,10000sqrt(2),1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4596235805509355,-0.9932513759541514,0.6552833998540012,-1.2640518161633572,-0.22574915748090274,-1.083753110848257,0.8765483948042787,0.9171377244385509,0.1621977559277753,0.653055457308937,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.004838709677419355,0.5405405405405406,0.0706605222734255,0.002173913043478261
265B,12,25-Feb,378,832/2499,2,301833,-24,8,29,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.7259503961673898,-0.6562208393646733,-0.8801689481853686,-1.3102688682513066,-0.04354465705588151,-1.2772510572823979,-2.545737992219844,0.8336655980983141,0.7037849859743316,-0.3947696863142482,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.0706605222734255,0.2495921696574225
266A,12,25-Feb,378,832/2499,2,301833,5,4,64,100000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7054637180430471,-1.0074208279428982,-0.9403355762433377,-1.2924930789867106,0.1771746158167052,-1.155953837129653,0.7886335179774095,-0.5866648016597793,0.3450713660733657,0.6384820895255825,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.5405405405405406,0.09586776859504133,0.002173913043478261
266C,12,25-Feb,378,832/2499,2,301833,5,8,64,102010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.7030535206166538,-0.973009301684513,-1.0305855183302912,-1.2972332894572696,-2.016686076292697,-1.48374513444719,0.33946842000740557,-1.0783677958827371,-0.029467854705583916,0.5087791162537278,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.32639791937581275,0.09586776859504133,0.002173913043478261
266E,12,25-Feb,-1729,832/2499,2,301833,24sqrt(1/(1+4^(1/3)+9^(1/3)+16^(1/3)))^3,4,29,10000,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7247452974541931,-1.1572121775382218,1.8670392889414975,-1.2794575001926736,-0.9249404111443991,-1.3234595221024912,-0.028175610359501623,0.4071752025786662,0.5332201765116175,0.653055457308937,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0706605222734255,0.015217391304347827
266G,12,25-Feb,378,832/2499,2,301833,5,4,29,10100,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6849770399187045,-1.093449643588861,-1.001705536862466,-1.3197492891924243,0.14902920518194582,-1.1097453723095596,0.7454753057169465,-0.5501457463859256,0.17626495670820533,0.5335538414854304,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.5405405405405406,0.0706605222734255,0.004347826086956522
270B,12,25-Feb,378,832/2499,2,301833,3sqrt3,16,29,50001,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7199249026014066,-1.0306992133529822,-1.1220387929784041,-1.2462760268987614,-1.9855779908542786,-1.4072123645889103,0.7071124503743127,0.9145292204904185,0.46815937290212856,0.6049633436238673,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.09266409266409266,0.0706605222734255,0.002173913043478261
272B,6,25-Feb,378,832/2499,3,300833,(4sqrt30)/5,8,112,1030301/2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.6391832888172327,-0.9932513759541514,-0.9523689018549315,-1.4939520239854642,0.9059926175167902,0.9638594864921282,-2.171700152629165,-0.9244660629429254,0.3292457651953819,-0.10475966742549457,0.034759358288770054,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.03368421052631579,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.011570247933884297,0.2495921696574225
273A,12,18/25,378,832/2499,2,,-24,8,25,1030301/2,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,-0.2945250568429979,-1.1632847998191134,-0.25684268150480954,-1.1893935012520545,-1.2508346395468761,-0.5725719687759748,-0.9217104493816805,-0.5305819667749326,-1.3183751262124856,-3.2278323833983538,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.0,0.03870967741935484,0.32639791937581275,0.008264462809917356,0.2495921696574225
273C,12,18/25,378,832/2499,2,301833,-64,8,128,1030301/2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.3089862414013574,-1.1734058369539324,-0.795935668904212,-1.2723471844868353,-1.5426581077072758,-1.083753110848257,0.8445793486854172,-0.46536936807162255,-0.27916066855821703,-3.2613511293000688,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.03140495867768595,0.2495921696574225
273E,11,18/25,378,832/2499,2,301833,-24,8,78,1030301/2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.68086366603947,-1.08231650274056,-0.25563934894365015,-1.2415358164282024,-1.2567599891541938,-1.0563168348613268,-2.7231661981795257,-1.8283126809708032,-1.05813191177453,-2.360717000288764,0.01871657754010695,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.001652892561983471,0.2495921696574225
273F,12,18/25,378,832/2499,2,301833,-24,8,2^5,1030301/2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.2860893658506215,-1.117740132712427,-0.2604526791882877,-1.2545713952222393,-1.5041433352597104,-1.0765330382201175,-2.502579779959381,-1.220531261055953,0.7266441872425304,-3.3575353566702084,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.001652892561983471,0.2495921696574225
273G,12,18/25,378,832/2499,2,301833,-24,8,10,1030301/2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.31669192270089,-0.9234162197238992,-0.7754790153645026,-1.1763579224580174,-2.1529691172610055,-0.7833980895176504,-2.240433601784717,-0.3205973989502742,-0.01540065392515388,-3.2205456995066766,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.011570247933884297,0.2495921696574225
273H,12,18/25,378,832/2499,2,301833,-24,8,256,515150.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9937254675641943,1.5916615082786623,-0.7718690176810244,-0.313639616816296,0.794892312379582,1.0201760529916168,-0.9872469939253465,1.0097396145972513,-0.9930711081650412,0.6413967630822534,0.5816554809843401,0.058333333333333334,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.03305785123966942,0.2495921696574225
276A,12,25-Feb,378,832/2499,2,257837,(4sqrt(30))/5,16,42,50,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.47408476510929504,-0.9325251531452364,0.2990969617508244,-0.8599488735482103,0.7030493934661568,0.7674735110067316,-0.1816270317300368,0.5284706361668229,-0.08925345802241155,0.47963238068701897,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.0975254730713246,0.09266409266409266,0.001652892561983471,0.03260869565217391
276D,12,25-Feb,378,832/2499,2,301833,7,8,26,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.651234275949199,0.762748566936973,-1.0967688091940573,-1.33871013107466,0.2586481729173245,-0.6505487531598823,0.7087109026802558,1.0410416619748402,0.5490457773896013,0.5991339965105255,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.008064516129032258,0.32639791937581275,0.001652892561983471,0.030434782608695653
277D,12,25-Feb,378,832/2499,2,301833,4/5 sqrt(30),8,29,101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.7343860871597662,-1.2584225488864134,-1.1039888045610136,-1.3434503415452188,-0.5234979752486204,1.051944372555431,-1.5467053010054226,-0.43406732069403375,0.5261865761214024,0.6457687734172597,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.034782608695652174
277H,12,25-Feb,378,832/2499,2,300833,4/5sqrt(30),8,63,100/101,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.2010024462340139,-0.9699729905440673,-0.9511655692937722,-1.4986922344560232,0.8497017962472714,-1.7017913278170052,-1.4124353073062044,-0.36233346212039264,0.55783777787737,0.7375809904523928,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.01818181818181818,0.002173913043478261
