id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
082A,12,25-Feb,378,2496/7497,2,301833,4,4,29,69,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2024-04-14 13:08:07,2024-04-14 13:10:32,2024-04-14 13:15:02,2024-04-14 13:18:52,2024-04-14 13:22:26,2024-04-14 13:28:13,2024-04-14 13:54:56,2024-04-14 13:45:03,2024-04-14 13:54:18,2024-04-14 13:54:53,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.01680672268907563,0.2692307692307692,0.32083333333333336,0.035483870967741936,0.5405405405405406,0.0706605222734255,0.010869565217391304,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
083B,12,25-Feb,378,832/2499,2,301833,sqrt(30)/3,8,16,201,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:07:32,2024-04-14 13:08:26,2024-04-14 13:10:24,2024-04-14 13:12:24,2024-04-14 13:13:34,2024-04-14 13:53:20,2024-04-14 13:51:28,2024-04-14 13:23:40,2024-04-14 13:46:29,2024-04-14 13:52:39,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.03471074380165289,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
084D,12,25-Feb,378,832/2499,1,301833,3,4,16,515150.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:15:45,2024-04-14 13:15:47,2024-04-14 13:20:29,2024-04-14 13:20:37,2024-04-14 13:51:41,2024-04-14 13:46:16,2024-04-14 13:51:57,2024-04-14 13:23:16,2024-04-14 13:52:23,2024-04-14 13:37:27,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.024193548387096774,0.5405405405405406,0.03471074380165289,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
097D,12,pi,378,832/2499,1,301833,6,8,512,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:46:38,2024-04-14 13:51:25,2024-04-14 13:13:03,2024-04-14 13:42:04,2024-04-14 13:51:00,2024-04-14 13:19:43,2024-04-14 13:33:56,2024-04-14 13:06:22,2024-04-14 13:29:11,2024-04-14 13:15:30,0.5816554809843401,0.005555555555555556,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.18387096774193548,0.32639791937581275,0.009917355371900827,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
103B,12,25-Feb,378,832/2499,2,301833,-24,8,,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,2024-04-14 13:13:02,2024-04-14 13:19:06,2024-04-14 13:13:46,2024-04-14 13:19:15,2024-04-14 13:24:37,2024-04-14 13:33:35,2024-04-14 13:38:31,2024-04-14 13:52:07,,2024-04-14 13:52:43,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
103D,12,25-Feb,378,832/2499,2,301833,-24,8,29,1030301,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2024-04-14 13:09:18,2024-04-14 13:13:36,2024-04-14 13:16:28,2024-04-14 13:16:30,2024-04-14 13:19:11,2024-04-14 13:22:30,2024-04-14 13:33:40,2024-04-14 13:33:42,2024-04-14 13:53:49,2024-04-14 13:53:52,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.0706605222734255,0.006521739130434782,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
111F,12,25-Feb,378,832/2499,2,300832,(4sqrt30)/5,8,512,200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2024-04-14 13:05:23,2024-04-14 13:43:16,2024-04-14 13:45:26,2024-04-14 13:20:06,2024-04-14 13:23:51,2024-04-14 13:27:03,2024-04-14 13:49:01,2024-04-14 13:53:16,2024-04-14 13:53:58,2024-04-14 13:53:24,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.006134969325153374,0.0975254730713246,0.32639791937581275,0.009917355371900827,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
114B,12,25-Feb,378,832/2499,2,12,16-Jul,8,3,515150,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:47:33,2024-04-14 13:31:10,2024-04-14 13:11:42,2024-04-14 13:26:56,2024-04-14 13:53:49,2024-04-14 13:53:55,2024-04-14 13:53:28,2024-04-14 13:46:28,2024-04-14 13:53:58,2024-04-14 13:50:40,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.00408997955010225,0.0016129032258064516,0.32639791937581275,0.009917355371900827,0.006521739130434782,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
114F,12,25-Feb,378,832/2499,2,301833,6,8,21,10201/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:38:01,2024-04-14 13:39:37,2024-04-14 13:15:46,2024-04-14 13:17:48,2024-04-14 13:19:43,2024-04-14 13:48:01,2024-04-14 13:24:54,2024-04-14 13:28:14,2024-04-14 13:30:42,2024-04-14 13:45:15,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.18387096774193548,0.32639791937581275,0.07107438016528926,0.015217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
116C,12,25-Feb,378,832/2499,-2,301833,,8,,101^3/2,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,,1.0,2024-04-14 13:07:44,2024-04-14 13:22:33,2024-04-14 13:12:59,2024-04-14 13:15:34,2024-04-14 13:26:31,2024-04-14 13:31:12,2024-04-14 13:45:28,2024-04-14 13:38:46,,2024-04-14 13:53:52,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.042105263157894736,0.32083333333333336,0.0,0.32639791937581275,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
117A,12,25-Feb,378,832/2499,2,301833,4\sqrt{30}/5,4,29,515150.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2024-04-14 13:09:28,2024-04-14 13:50:53,2024-04-14 13:37:44,2024-04-14 13:51:14,2024-04-14 13:51:19,2024-04-14 13:51:24,2024-04-14 13:51:29,2024-04-14 13:52:17,2024-04-14 13:44:39,2024-04-14 13:28:44,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
117B,12,0,378,832/2499,2,301833,12sqrt26/13,4,0,515150.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:08:41,2024-04-14 13:42:23,2024-04-14 13:37:53,2024-04-14 13:47:04,2024-04-14 13:53:09,2024-04-14 13:37:13,2024-04-14 13:39:45,2024-04-14 13:32:46,2024-04-14 13:47:24,2024-04-14 13:36:42,0.5816554809843401,0.05,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.5405405405405406,0.021487603305785124,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
118E,12,25-Feb,378,832/2499,,497521,(4 sqrt(30))/5,4,4,1030301/2,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,2024-04-14 13:20:07,2024-04-14 13:43:21,2024-04-14 13:21:50,2024-04-14 13:14:10,2024-04-14 13:50:36,2024-04-14 13:45:59,2024-04-14 13:38:57,2024-04-14 13:11:40,2024-04-14 13:09:30,2024-04-14 13:50:05,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.010224948875255624,0.0975254730713246,0.5405405405405406,0.02809917355371901,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
126B,12,25-Feb,378,832/2499,2,301833,4\sqrt{30}/5,4,,36001/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,2024-04-14 13:51:57,2024-04-14 13:52:07,2024-04-14 13:35:45,2024-04-14 13:35:40,2024-04-14 13:52:09,2024-04-14 13:52:23,2024-04-14 13:53:03,2024-04-14 13:50:46,2024-04-14 13:51:37,2024-04-14 13:50:45,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
133H,12,25-Feb,378,832/2499,2,301833,(4sqrt30)/5,4,29,2^101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2024-04-14 13:07:29,2024-04-14 13:09:31,2024-04-14 13:12:56,2024-04-14 13:14:52,2024-04-14 13:24:02,2024-04-14 13:32:39,2024-04-14 13:39:01,2024-04-14 13:41:58,2024-04-14 13:48:12,2024-04-14 13:51:26,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0706605222734255,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
140G,12,-0.92,378,832/2499,2,1250,25/4,4,29,515150.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2024-04-14 13:18:28,2024-04-14 13:58:42,2024-04-14 13:29:58,2024-04-14 13:33:26,2024-04-14 13:45:30,2024-04-14 13:39:55,2024-04-14 13:46:12,2024-04-14 13:42:21,2024-04-14 13:54:29,2024-04-14 13:46:00,0.5816554809843401,0.041666666666666664,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.010224948875255624,0.05,0.5405405405405406,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
147B,12,25-Feb,378,832/2499,-2,301833,,8,29,,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,2024-04-14 13:06:23,2024-04-14 13:10:23,2024-04-14 13:15:20,2024-04-14 13:20:07,2024-04-14 13:26:29,2024-04-14 13:28:56,2024-04-14 13:39:18,2024-04-14 13:48:14,2024-04-14 13:44:32,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.042105263157894736,0.32083333333333336,0.0,0.32639791937581275,0.0706605222734255,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
152D,12,25-Feb,378,832/2499,2,301833,(4sqrt(30))/5,4,64,1030301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2024-04-14 13:05:38,2024-04-14 13:06:49,2024-04-14 13:08:39,2024-04-14 13:17:49,2024-04-14 13:32:03,2024-04-14 13:50:17,2024-04-14 13:39:21,2024-04-14 13:46:52,2024-04-14 13:52:56,2024-04-14 13:52:29,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.09586776859504133,0.006521739130434782,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
153D,12,25-Feb,378,832/2499,2,301833,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2024-04-14 13:15:17,2024-04-14 13:22:08,2024-04-14 13:22:10,2024-04-14 13:37:18,2024-04-14 13:47:10,2024-04-14 13:54:27,,,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
153F,12,25-Feb,378,832/2499,,300833,5-Jan,8,64,1030301/2,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,2024-04-14 13:07:02,2024-04-14 13:40:47,2024-04-14 13:10:47,2024-04-14 13:42:25,2024-04-14 13:54:08,2024-04-14 13:49:17,2024-04-14 13:54:59,2024-04-14 13:38:36,2024-04-14 13:54:56,2024-04-14 13:38:35,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.08384458077709611,0.0032258064516129032,0.32639791937581275,0.09586776859504133,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
161B,12,25-Feb,378,832/2499,,301833,\frac{3+\sqrt2 }{\sqrt{2}},0,37,515150.5,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:07:34,2024-04-14 13:19:52,2024-04-14 13:23:15,2024-04-14 13:25:06,,2024-04-14 13:33:31,2024-04-14 13:50:21,2024-04-14 13:52:35,2024-04-14 13:52:47,2024-04-14 13:14:59,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.0016129032258064516,0.025096525096525095,0.003305785123966942,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
165D,12,25-Feb,729,832/2499,2,301833,5,8,,\frac{1030301}{2},1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,2024-04-14 13:05:16,2024-04-14 13:09:36,2024-04-14 13:09:39,2024-04-14 13:19:14,2024-04-14 13:19:16,2024-04-14 13:32:13,2024-04-14 13:41:46,2024-04-14 13:32:07,,2024-04-14 13:52:17,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.32639791937581275,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
167E,12,0.08,378,832/2499,,301833,sqrt820,8,,515150.5,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,,1.0,2024-04-14 13:06:57,2024-04-14 13:45:26,2024-04-14 13:09:51,2024-04-14 13:18:35,,2024-04-14 13:24:32,2024-04-14 13:38:48,2024-04-14 13:28:04,,2024-04-14 13:31:09,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.004838709677419355,0.32639791937581275,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
168C,12,25-Feb,378,832/2499,-2,301833,17,4,12,515150.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:15:48,2024-04-14 13:23:53,2024-04-14 13:28:06,2024-04-14 13:34:10,2024-04-14 13:34:17,2024-04-14 13:34:30,2024-04-14 13:42:27,2024-04-14 13:53:29,2024-04-14 13:42:29,2024-04-14 13:55:54,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.042105263157894736,0.32083333333333336,0.0032258064516129032,0.5405405405405406,0.011570247933884297,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
170C,12,25-Feb,378,832/2499,2-Jan,301833,4sqrt30/5,8,29,515150.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2024-04-14 13:09:55,2024-04-14 13:09:58,2024-04-14 13:19:43,2024-04-14 13:24:18,2024-04-14 13:24:21,2024-04-14 13:30:32,2024-04-14 13:42:33,2024-04-14 13:38:29,2024-04-14 13:52:44,2024-04-14 13:53:09,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.08842105263157894,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
171E,12,25-Feb,378,832/2499,2,301833,5-Dec,8,29,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,2024-04-14 13:07:21,2024-04-14 13:08:15,2024-04-14 13:15:12,2024-04-14 13:17:25,2024-04-14 13:22:24,2024-04-14 13:25:56,2024-04-14 13:53:06,2024-04-14 13:46:06,2024-04-14 13:37:35,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.32639791937581275,0.0706605222734255,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
173C,12,25-Feb,378,832/2499,2,301833,12,4,29,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,2024-04-14 13:51:04,2024-04-14 13:51:12,2024-04-14 13:51:29,2024-04-14 13:51:39,2024-04-14 13:52:10,2024-04-14 13:52:19,2024-04-14 13:53:18,2024-04-14 13:53:29,2024-04-14 13:54:31,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.02258064516129032,0.5405405405405406,0.0706605222734255,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
177C,12,25-Feb,378,832/2499,(xy)/(x-y),301833,4sqrt(30)/5,8,20,1030301/2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2024-04-14 13:07:18,2024-04-14 13:20:24,2024-04-14 13:09:36,2024-04-14 13:08:11,2024-04-14 13:54:29,2024-04-14 13:42:18,2024-04-14 13:48:16,2024-04-14 13:38:02,2024-04-14 13:54:05,2024-04-14 13:51:49,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0049586776859504135,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
177D,12,25-Feb,378,832/2499,25,301833,4*sqrt(6/5),8,32,100,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:09:50,2024-04-14 13:14:03,2024-04-14 13:21:09,2024-04-14 13:50:12,2024-04-14 13:50:24,2024-04-14 13:50:27,2024-04-14 13:50:32,2024-04-14 13:50:35,2024-04-14 13:50:45,2024-04-14 13:50:47,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.008421052631578947,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.03636363636363636,0.02608695652173913,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
177G,12,25-Feb,378,832/2499,2,301833,\frac{4\sqrt{30}}{5},4,8,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2024-04-14 13:11:10,2024-04-14 13:22:00,2024-04-14 13:19:06,2024-04-14 13:31:52,2024-04-14 13:52:30,2024-04-14 13:32:36,2024-04-14 13:52:06,2024-04-14 13:52:34,2024-04-14 13:52:47,2024-04-14 13:52:49,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.03636363636363636,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
184B,12,25-Feb,378,832/2499,sqrt(2)+1,301833,6,8,90,52025150.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:08:15,2024-04-14 13:13:18,2024-04-14 13:20:04,2024-04-14 13:25:59,2024-04-14 13:49:40,2024-04-14 13:46:18,2024-04-14 13:43:49,2024-04-14 13:32:27,2024-04-14 13:51:10,2024-04-14 13:41:35,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.18387096774193548,0.32639791937581275,0.001652892561983471,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
190B,12,25-Feb,378,832/2499,1,2000,25/4,8,256,515150.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-14 13:07:14,2024-04-14 13:45:03,2024-04-14 13:14:08,2024-04-14 13:19:32,2024-04-14 13:50:05,2024-04-14 13:52:59,2024-04-14 13:51:50,2024-04-14 13:37:31,2024-04-14 13:53:58,2024-04-14 13:27:04,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.0081799591002045,0.05,0.32639791937581275,0.03305785123966942,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
194E,12,25-Feb,378,832/2499,,,,8,,1030301/2,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2024-04-14 13:05:08,2024-04-14 13:20:21,2024-04-14 13:23:02,2024-04-14 13:40:18,2024-04-14 13:40:42,,,2024-04-14 13:41:37,,2024-04-14 13:43:30,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.0,0.0,0.32639791937581275,0.0,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
197D,12,25-Feb,378,832/2499,2,301833,-24,8,37,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:07:09,2024-04-14 13:08:56,2024-04-14 13:52:26,2024-04-14 13:13:37,2024-04-14 13:26:42,2024-04-14 13:37:27,2024-04-14 13:47:25,2024-04-14 13:42:47,2024-04-14 13:52:07,2024-04-14 13:50:24,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.003305785123966942,0.008695652173913044,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
200A,12,25-Feb,378,1606/2499,1,301833,0.24(3+sqrt3+sqrt2)sqrt10,8,7,1030301/2,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:08:42,2024-04-14 13:10:52,2024-04-14 13:17:19,2024-04-14 13:21:48,2024-04-14 13:24:12,2024-04-14 13:31:16,2024-04-14 13:53:30,2024-04-14 13:28:24,2024-04-14 13:47:14,2024-04-14 13:47:25,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.18526315789473685,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.023140495867768594,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
204D,12,0.08,378,2497/4898,2,301833,,4,0,515150.5,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,2024-04-14 13:07:05,2024-04-14 13:17:02,2024-04-14 13:16:52,2024-04-14 13:21:41,2024-04-14 13:23:09,2024-04-14 13:37:11,2024-04-14 13:25:03,2024-04-14 13:36:33,2024-04-14 13:25:05,2024-04-14 13:52:27,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.32083333333333336,0.0,0.5405405405405406,0.021487603305785124,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
