id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
033G,12,25-Feb,378,832/2499,2,301833,,8,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2024-04-14 13:18:09,2024-04-14 13:18:15,2024-04-14 13:18:08,2024-04-14 13:22:11,2024-04-14 13:51:08,2024-04-14 13:30:20,2024-04-14 13:53:04,2024-04-14 13:51:31,,2024-04-14 13:48:34,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
033H,12,25-Feb,378,832/2499,2,301833,,8,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2024-04-14 13:07:26,2024-04-14 13:21:30,2024-04-14 13:19:25,2024-04-14 13:51:54,2024-04-14 13:48:47,2024-04-14 13:53:57,,2024-04-14 13:54:01,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
034A,12,25-Feb,378,832/2499,2,301833,12sqrt26 / 13,4,29,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2024-04-14 13:22:35,2024-04-14 13:25:37,2024-04-14 13:25:41,2024-04-14 13:14:13,2024-04-14 13:14:16,2024-04-14 13:14:23,2024-04-14 13:18:52,2024-04-14 13:53:45,2024-04-14 13:19:36,2024-04-14 13:30:09,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
034G,12,0.09,378,832/2499,,301833,12sqrt26/13,4,254,1030301/2,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:29:51,2024-04-14 13:50:47,2024-04-14 13:07:39,2024-04-14 13:49:16,2024-04-14 13:42:20,2024-04-14 13:36:25,2024-04-14 13:42:16,2024-04-14 13:33:17,2024-04-14 13:25:58,2024-04-14 13:29:41,0.5816554809843401,0.005555555555555556,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.0032258064516129032,0.5405405405405406,0.01487603305785124,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
034H,12,5-Jun,378,832/2499,2,301833,(4sqrt{30})/5,8,29,1030301/2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-04-14 13:06:10,2024-04-14 13:07:25,2024-04-14 13:08:50,2024-04-14 13:11:43,2024-04-14 13:40:26,2024-04-14 13:41:46,2024-04-14 13:16:02,2024-04-14 13:18:30,2024-04-14 13:42:26,2024-04-14 13:28:45,0.5816554809843401,0.011111111111111112,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
036B,sqrt(3/4pi)orsqrt(7/4pi),-1,378,,1/(tantheta)^2-1,333,25,8,21,101/2,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:07:25,2024-04-14 13:22:08,2024-04-14 13:31:43,2024-04-14 13:51:34,2024-04-14 13:51:36,2024-04-14 13:52:26,2024-04-14 13:53:41,2024-04-14 13:53:17,2024-04-14 13:53:08,2024-04-14 13:42:19,0.00267379679144385,0.011111111111111112,0.5646100116414435,0.0,0.002105263157894737,0.002044989775051125,0.00967741935483871,0.32639791937581275,0.07107438016528926,0.021739130434782608,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
037B,12,0,378,832/2499,,199670,3-May,6,347,15/4,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:51,2024-04-14 13:42:36,2024-04-14 13:40:14,2024-04-14 13:21:58,,2024-04-14 13:45:11,2024-04-14 13:45:37,2024-04-14 13:45:59,2024-04-14 13:46:14,2024-04-14 13:46:29,0.5816554809843401,0.05,0.5646100116414435,0.5175675675675676,0.0,0.006134969325153374,0.0032258064516129032,0.05019305019305019,0.001652892561983471,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
037C,25,25-Feb,2873,832/2499,sqrt2/2,301302,2-Jan,8,16,10201/100,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:08:39,2024-04-14 13:16:13,2024-04-14 13:20:52,2024-04-14 13:28:33,2024-04-14 13:44:55,2024-04-14 13:50:53,2024-04-14 13:52:20,2024-04-14 13:52:23,2024-04-14 13:49:16,2024-04-14 13:52:32,0.008021390374331552,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.002105263157894737,0.002044989775051125,0.004838709677419355,0.32639791937581275,0.03471074380165289,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
037F,4,,378,3-Jan,-1,303888,6,3,120,2-Jan,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:05:51,2024-04-14 13:37:40,2024-04-14 13:16:19,2024-04-14 13:44:55,2024-04-14 13:51:29,2024-04-14 13:36:21,2024-04-14 13:48:05,2024-04-14 13:30:44,2024-04-14 13:29:19,2024-04-14 13:47:57,0.21657754010695188,0.0,0.5646100116414435,0.08403361344537816,0.02736842105263158,0.002044989775051125,0.18387096774193548,0.055984555984555984,0.01818181818181818,0.02826086956521739,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
039A,12,(10-2sqrt10)/5,414,832/2499,,399334,6,8,4,200,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:08:40,2024-04-14 13:21:33,2024-04-14 13:52:35,2024-04-14 13:31:33,,2024-04-14 13:52:55,2024-04-14 13:48:42,2024-04-14 13:16:32,2024-04-14 13:53:49,2024-04-14 13:53:58,0.5816554809843401,0.002777777777777778,0.008021390374331552,0.5175675675675676,0.0,0.049079754601226995,0.18387096774193548,0.32639791937581275,0.02809917355371901,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
039B,,,378,,,,6.25,,,,,,1.0,,,,0.0,,,,2024-04-14 13:15:07,,2024-04-14 13:35:00,2024-04-14 13:50:25,2024-04-14 13:50:27,2024-04-14 13:50:29,2024-04-14 13:50:56,2024-04-14 13:50:58,,,0.0,0.0,0.5646100116414435,0.0,0.0,0.0,0.014516129032258065,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
039C,24,27,1010,,,,,6,,,0.0,0.0,0.0,,,,,0.0,,,2024-04-14 13:36:59,2024-04-14 13:37:15,2024-04-14 13:37:42,,,,,2024-04-14 13:25:20,,,0.02406417112299465,0.005555555555555556,0.00267379679144385,0.0,0.0,0.0,0.0,0.05019305019305019,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
039D,12,25-Feb,378,832/2499,,399334,5,16,86,101,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:05:39,2024-04-14 13:17:43,2024-04-14 13:15:31,2024-04-14 13:29:47,,2024-04-14 13:53:38,2024-04-14 13:37:20,2024-04-14 13:42:03,2024-04-14 13:53:21,2024-04-14 13:40:34,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.049079754601226995,0.04838709677419355,0.09266409266409266,0.001652892561983471,0.034782608695652174,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
039F,2,(2-sqrt3)/5,702,832/2499,,,25/4,8,,,0.0,0.0,0.0,1.0,,,0.0,1.0,,,2024-04-14 13:17:06,2024-04-14 13:17:24,2024-04-14 13:22:49,2024-04-14 13:43:50,2024-04-14 13:28:28,2024-04-14 13:40:08,2024-04-14 13:31:48,2024-04-14 13:33:37,2024-04-14 13:34:21,,0.27540106951871657,0.002777777777777778,0.0053475935828877,0.5175675675675676,0.0,0.0,0.05,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
041A,720,25-Feb,378,832/2499,,,,,,,0.0,1.0,1.0,1.0,,,,,,,2024-04-14 13:19:16,2024-04-14 13:10:49,2024-04-14 13:05:50,2024-04-14 13:53:48,,,,,,,0.016042780748663103,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
042B,12,25-Feb,378,822/2499,2,301833,96/5,4,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,2024-04-14 13:06:07,2024-04-14 13:07:55,2024-04-14 13:40:37,2024-04-14 13:53:58,2024-04-14 13:22:52,2024-04-14 13:53:37,2024-04-14 13:46:33,2024-04-14 13:24:22,2024-04-14 13:38:23,2024-04-14 13:24:28,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
043D,12,pi/2,756,832/2499,1,301501,6,8,48,100,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:10:13,2024-04-14 13:54:37,2024-04-14 13:11:49,2024-04-14 13:30:55,2024-04-14 13:54:42,2024-04-14 13:51:03,2024-04-14 13:33:40,2024-04-14 13:19:11,2024-04-14 13:48:36,2024-04-14 13:54:11,0.5816554809843401,0.002777777777777778,0.0213903743315508,0.5175675675675676,0.18526315789473685,0.002044989775051125,0.18387096774193548,0.32639791937581275,0.006611570247933884,0.02608695652173913,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
044A,12,25-Feb,297,832/2499,1,400000,25/32,16,10,10,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:09:42,2024-04-14 13:15:35,2024-04-14 13:19:04,2024-04-14 13:27:00,2024-04-14 13:31:48,2024-04-14 13:50:36,2024-04-14 13:52:11,2024-04-14 13:44:54,2024-04-14 13:52:23,2024-04-14 13:52:24,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.18526315789473685,0.022494887525562373,0.00967741935483871,0.09266409266409266,0.011570247933884297,0.01956521739130435,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
044B,12,-(2sqrt10)/25,135,19/1857,3*sqrt3/4,199668,29/4,7,6,pi/(4sqrt3),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:09:59,2024-04-14 13:53:47,2024-04-14 13:52:01,2024-04-14 13:47:52,2024-04-14 13:53:16,2024-04-14 13:35:34,2024-04-14 13:47:40,2024-04-14 13:45:24,2024-04-14 13:45:40,2024-04-14 13:46:07,0.5816554809843401,0.002777777777777778,0.008021390374331552,0.0028011204481792717,0.002105263157894737,0.006134969325153374,0.0016129032258064516,0.015444015444015444,0.019834710743801654,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
044C,4,25-Feb,19421764110,47/425,2,200001,6,4,28,2pi,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:49:00,2024-04-14 13:11:19,2024-04-14 13:39:02,2024-04-14 13:38:55,2024-04-14 13:46:04,2024-04-14 13:52:24,2024-04-14 13:46:13,2024-04-14 13:45:56,2024-04-14 13:47:36,2024-04-14 13:46:17,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.2692307692307692,0.00408997955010225,0.18387096774193548,0.5405405405405406,0.008264462809917356,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
044D,12,25-Feb,27,208,sqrt(3)/2,781,3-Aug,66,56,89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:20:22,2024-04-14 13:10:19,2024-04-14 13:53:31,2024-04-14 13:53:35,2024-04-14 13:53:46,2024-04-14 13:53:50,2024-04-14 13:53:54,2024-04-14 13:53:57,2024-04-14 13:54:03,2024-04-14 13:54:06,0.5816554809843401,0.5522388059701493,0.0213903743315508,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.0016129032258064516,0.0019305019305019305,0.006611570247933884,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
044F,12,25-Feb,378,832/2499,-2,301230,-6,8,81,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:08:29,2024-04-14 13:19:40,2024-04-14 13:20:49,2024-04-14 13:24:48,2024-04-14 13:50:34,2024-04-14 13:38:29,2024-04-14 13:40:19,2024-04-14 13:30:13,2024-04-14 13:51:03,2024-04-14 13:52:00,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.042105263157894736,0.00408997955010225,0.0032258064516129032,0.32639791937581275,0.003305785123966942,0.01956521739130435,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
045A,3,25-Feb,378,0.33,5,19696997,4,4,24,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:08:42,2024-04-14 13:34:15,2024-04-14 13:26:16,2024-04-14 13:31:22,2024-04-14 13:51:20,2024-04-14 13:51:38,2024-04-14 13:51:50,2024-04-14 13:51:51,2024-04-14 13:51:57,2024-04-14 13:52:00,0.05614973262032086,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.018947368421052633,0.002044989775051125,0.035483870967741936,0.5405405405405406,0.01818181818181818,0.03695652173913044,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
045B,3,25-Feb,378,735/1104,pi,200000,(36+24sqrt(2))/(10sqrt(10)),4,24,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:09:25,2024-04-14 13:27:38,2024-04-14 13:15:22,2024-04-14 13:54:32,2024-04-14 13:54:58,2024-04-14 13:54:14,2024-04-14 13:53:38,2024-04-14 13:12:24,2024-04-14 13:54:20,2024-04-14 13:54:25,0.05614973262032086,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.008421052631578947,0.03067484662576687,0.0016129032258064516,0.5405405405405406,0.01818181818181818,0.03695652173913044,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
045C,3,25-Feb,378,735/2208,2,199760,6-May,4,3,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:09:05,2024-04-14 13:46:58,2024-04-14 13:44:40,2024-04-14 13:53:52,2024-04-14 13:51:20,2024-04-14 13:53:32,2024-04-14 13:53:13,2024-04-14 13:24:58,2024-04-14 13:52:31,2024-04-14 13:52:17,0.05614973262032086,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.002044989775051125,0.0016129032258064516,0.5405405405405406,0.009917355371900827,0.03695652173913044,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
048A,4,25-Feb,9000,Jan-51,\pi/2,2024,9,4,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-04-14 13:09:18,2024-04-14 13:15:03,2024-04-14 13:56:27,2024-04-14 13:50:06,2024-04-14 13:56:36,2024-04-14 13:56:39,2024-04-14 13:56:54,2024-04-14 13:55:06,,2024-04-14 13:55:10,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.008403361344537815,0.002105263157894737,0.0081799591002045,0.0064516129032258064,0.5405405405405406,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
048B,12,25-Feb,378,832/2499,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2024-04-14 13:10:38,2024-04-14 13:23:45,2024-04-14 13:35:28,2024-04-14 13:39:46,2024-04-14 13:51:09,,,,2024-04-14 13:51:10,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
048C,12,,371,,,300833,6,4,8,101/2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:07:06,2024-04-14 13:51:55,2024-04-14 13:47:27,2024-04-14 13:51:38,2024-04-14 13:51:45,2024-04-14 13:50:59,2024-04-14 13:51:19,2024-04-14 13:51:25,2024-04-14 13:51:35,2024-04-14 13:53:08,0.5816554809843401,0.0,0.00267379679144385,0.0,0.0,0.08384458077709611,0.18387096774193548,0.5405405405405406,0.03636363636363636,0.021739130434782608,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
048D,0,25-Feb,1001,,1,102,12,4,19,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2024-04-14 13:04:37,2024-04-14 13:49:30,2024-04-14 13:53:59,2024-04-14 13:51:44,2024-04-14 13:51:27,2024-04-14 13:50:41,2024-04-14 13:50:35,2024-04-14 13:50:22,2024-04-14 13:38:00,2024-04-14 13:50:19,0.05614973262032086,0.5522388059701493,0.00267379679144385,0.0,0.18526315789473685,0.002044989775051125,0.02258064516129032,0.5405405405405406,0.001652892561983471,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
048F,720,25-Feb,18648,2-Jan,,299500,50,8,128,125,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:21,2024-04-14 13:38:17,2024-04-14 13:20:47,2024-04-14 13:51:31,2024-04-14 13:47:16,2024-04-14 13:44:06,2024-04-14 13:53:58,2024-04-14 13:53:43,2024-04-14 13:53:40,2024-04-14 13:49:59,0.016042780748663103,0.5522388059701493,0.00267379679144385,0.058823529411764705,0.0,0.006134969325153374,0.014516129032258065,0.32639791937581275,0.03140495867768595,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
048G,12,25-Feb,-7738,2-Jan,2-Jan,1996670,1,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,2024-04-14 13:13:27,2024-04-14 13:23:00,2024-04-14 13:37:03,2024-04-14 13:53:08,2024-04-14 13:53:26,2024-04-14 13:53:53,2024-04-14 13:53:57,,,,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.058823529411764705,0.08842105263157894,0.00408997955010225,0.027419354838709678,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
048H,2,25-Feb,10902,2-Jan,4,39934,4,4,8,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2024-04-14 13:41:49,2024-04-14 13:13:39,2024-04-14 13:25:26,2024-04-14 13:45:54,2024-04-14 13:48:37,2024-04-14 13:48:58,2024-04-14 13:53:29,2024-04-14 13:45:04,2024-04-14 13:45:23,2024-04-14 13:48:13,0.27540106951871657,0.5522388059701493,0.00267379679144385,0.058823529411764705,0.023157894736842106,0.002044989775051125,0.035483870967741936,0.5405405405405406,0.03636363636363636,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
049B,2,0,8096,,,,,,,,0.0,0.0,0.0,,,,,,,,2024-04-14 13:06:48,2024-04-14 13:10:56,2024-04-14 13:24:22,,,,,,,,0.27540106951871657,0.05,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
049E,"sqrt(7pi)/2,sqrt(5pi)/2",1-sqrt2,729,832/2499,,,,,,,0.0,0.0,0.0,1.0,,,,,,,2024-04-14 13:08:23,2024-04-14 13:53:19,2024-04-14 13:44:23,2024-04-14 13:42:43,,,2024-04-14 13:52:04,,,,0.00267379679144385,0.005555555555555556,0.1657754010695187,0.5175675675675676,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
049F,2,1-sqrt2,1378,832/2499,2-Jan,,sqrt880,0,256,515150,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,2024-04-14 13:06:22,2024-04-14 13:23:19,2024-04-14 13:09:17,2024-04-14 13:46:23,2024-04-14 13:52:42,,2024-04-14 13:53:35,2024-04-14 13:53:40,2024-04-14 13:53:47,2024-04-14 13:53:54,0.27540106951871657,0.005555555555555556,0.008021390374331552,0.5175675675675676,0.08842105263157894,0.0,0.0016129032258064516,0.025096525096525095,0.03305785123966942,0.006521739130434782,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
050E,12,\frac{2}{25},1092,\frac{832}{2499},8,,25,24,72,10001,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,2024-04-14 13:06:31,2024-04-14 13:29:39,2024-04-14 13:13:12,2024-04-14 13:51:33,2024-04-14 13:54:51,2024-04-14 13:54:45,2024-04-14 13:54:26,2024-04-14 13:54:35,2024-04-14 13:54:41,2024-04-14 13:54:44,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.004210526315789474,0.0,0.00967741935483871,0.015444015444015444,0.003305785123966942,0.010869565217391304,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
053A,12,25-Feb,378,45/102,pi/6,210674,6,4,7,100,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:21,2024-04-14 13:26:21,2024-04-14 13:16:58,2024-04-14 13:52:20,2024-04-14 13:52:46,2024-04-14 13:53:04,2024-04-14 13:53:12,2024-04-14 13:53:30,2024-04-14 13:50:27,2024-04-14 13:53:49,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.18387096774193548,0.5405405405405406,0.023140495867768594,0.02608695652173913,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
053B,13,25-Feb,378,13-Jan,2,301830,(4sqrt(30))/5,4,21,6767,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2024-04-14 13:06:41,2024-04-14 13:24:46,2024-04-14 13:13:48,2024-04-14 13:53:17,2024-04-14 13:26:52,2024-04-14 13:19:19,2024-04-14 13:34:57,2024-04-14 13:20:24,2024-04-14 13:39:19,2024-04-14 13:36:53,0.05614973262032086,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.002044989775051125,0.0975254730713246,0.5405405405405406,0.07107438016528926,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
